city_name,avg_comfort_index,recommended_activity,tourist_season_match,tourism_season,tour_recommendation,as_of_date
Казань,-2.03,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-17 14:25
Новосибирск,-1.44,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-11-17 14:25
Москва,-0.58,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-11-17 14:25
Сочи,3.45,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-11-17 14:25
Санкт-Петербург,-2.94,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-17 15:28
Казань,-2.03,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-17 15:28
Новосибирск,-1.45,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-11-17 15:28
Москва,-0.58,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-11-17 15:28
Сочи,3.45,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-11-17 15:28
Санкт-Петербург,-2.94,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-17 16:33
Казань,-2.04,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-17 16:33
Новосибирск,-1.45,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-11-17 16:33
Москва,-0.59,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-11-17 16:33
Сочи,3.46,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-11-17 16:33
Санкт-Петербург,-2.95,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-17 17:23
Казань,-2.05,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-17 17:23
Новосибирск,-1.46,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-11-17 17:23
Москва,-0.59,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-11-17 17:23
Сочи,3.46,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-11-17 17:23
Санкт-Петербург,-2.95,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-17 18:34
Казань,-2.06,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-17 18:34
Новосибирск,-1.46,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-11-17 18:34
Москва,-0.6,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-11-17 18:34
Сочи,3.46,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-11-17 18:34
Санкт-Петербург,-2.96,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-17 19:19
Казань,-2.07,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-17 19:19
Новосибирск,-1.47,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-11-17 19:19
Москва,-0.6,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-11-17 19:19
Сочи,3.46,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-11-17 19:19
Санкт-Петербург,-2.96,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-17 20:28
Казань,-2.08,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-17 20:28
Новосибирск,-1.48,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-11-17 20:28
Москва,-0.6,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-11-17 20:28
Сочи,3.47,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-11-17 20:28
Санкт-Петербург,-2.97,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-17 21:22
Казань,-2.08,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-17 21:22
Новосибирск,-1.49,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-11-17 21:22
Москва,-0.6,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-11-17 21:22
Сочи,3.47,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-11-17 21:22
Санкт-Петербург,-2.97,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-17 22:23
Казань,-2.09,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-11-17 22:23
Новосибирск,-1.5,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-11-17 22:23
Москва,-0.6,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-11-17 22:23
Сочи,3.47,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-11-17 22:23
