city_name,avg_comfort_index,recommended_activity,tourist_season_match,tourism_season,tour_recommendation,as_of_date
Санкт-Петербург,-0.22,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-24 16:29
Новосибирск,0.74,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-24 16:29
Сочи,3.47,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-24 16:29
Москва,-1.09,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-24 17:20
Казань,-0.65,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-24 17:20
Санкт-Петербург,-0.24,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-24 17:20
Новосибирск,0.74,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-24 17:20
Сочи,3.46,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-24 17:20
Москва,-1.09,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-24 18:31
Казань,-0.66,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-24 18:31
Санкт-Петербург,-0.26,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-24 18:31
Новосибирск,0.73,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-24 18:31
Сочи,3.46,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-24 18:31
Москва,-1.07,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-24 19:19
Казань,-0.66,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-24 19:19
Санкт-Петербург,-0.28,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-24 19:19
Новосибирск,0.7,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-24 19:19
Сочи,3.44,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-24 19:19
Москва,-1.04,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-24 20:26
Казань,-0.67,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-24 20:26
Санкт-Петербург,-0.3,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-24 20:26
Новосибирск,0.67,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-24 20:26
Сочи,3.44,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-24 20:26
Москва,-1.02,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-24 21:20
Казань,-0.68,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-24 21:20
Санкт-Петербург,-0.31,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-24 21:20
Новосибирск,0.66,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-24 21:20
Сочи,3.43,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-24 21:20
Москва,-1.01,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-24 22:22
Казань,-0.69,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-24 22:22
Санкт-Петербург,-0.33,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-24 22:22
Новосибирск,0.62,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-24 22:22
Сочи,3.43,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-24 22:22
Москва,-0.99,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-24 23:21
Казань,-0.7,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-24 23:21
Санкт-Петербург,-0.35,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-24 23:21
Новосибирск,0.61,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-24 23:21
Сочи,3.42,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-24 23:21
Москва,-0.99,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-25 01:45
Казань,-0.71,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-25 01:45
Санкт-Петербург,-0.36,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-25 01:45
Новосибирск,0.57,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-25 01:45
Сочи,3.42,домашний отдых,да,Май-Октябрь,домашний отдых в сезон,2025-10-25 01:45
